motion_name,num_frames,duration,duration_completed_ratio,has_nan,fall_down,mean_joint_position_error,max_joint_position_error,mean_joint_velocity_error,max_joint_velocity_error,mean_root_position_error,max_root_position_error,mean_root_rotation_error,max_root_rotation_error,mean_ctrl,max_ctrl,mean_torque,max_torque,root_height_min,root_height_mean,root_height_max,min_root_height,mean_jerk,max_jerk,foot_slip_score,foot_contact_accuracy,ground_penetration_depth,kp,kd,torque_clip,ignore_actuator_ctrlrange,time_scale,smooth_window,target_blend,root_height_offset,extra_joint_damping,score,success,failure_reason,output_pkl,video_path,video_error
08_04_unitree_g1_gmr.pkl,31,1.5,1.0,False,False,0.22930424273361844,2.0974122897701433,13.13895776964749,277.5909037223543,0.0,0.0,0.0,0.0,37.962798557564284,120.0,37.962798557564284,120.0,0.6550637126682259,0.6838660159482179,0.7117467629839394,0.6550637126682259,14921384.880850086,183073755.07599747,5.804015552673704,,,80.0,4.0,120.0,True,1.5,0,0.8,0.0,0.0,1224.8528238900756,True,,outputs/final product/pd_tracking_tuning_quick/trial_pkls/stage2_kinematic_00055_08_04_unitree_g1_gmr/08_04_unitree_g1_gmr_pd_tracking.pkl,,
