motion_name,method,metric,available,reason
135_04,gmr,global_body_position_error_mean,True,
135_04,gmr,root_relative_position_error_mean,True,
135_04,gmr,scale_normalised_position_error_mean,True,
135_04,gmr,end_effector_error_mean,True,
135_04,gmr,body_orientation_error_mean,True,
135_04,gmr,root_trajectory_error_mean,True,
135_04,gmr,total_foot_sliding_distance,True,
135_04,gmr,maximum_ground_penetration,True,
135_04,gmr,self_collision_frame_ratio,True,
135_04,gmr,joint_limit_violation_ratio,True,
135_04,gmr,rms_joint_jerk,True,
135_04,gmr,discontinuity_frame_ratio,True,
47_01,direct_mapping,global_body_position_error_mean,True,
47_01,direct_mapping,root_relative_position_error_mean,True,
47_01,direct_mapping,scale_normalised_position_error_mean,True,
47_01,direct_mapping,end_effector_error_mean,True,
47_01,direct_mapping,body_orientation_error_mean,True,
47_01,direct_mapping,root_trajectory_error_mean,True,
47_01,direct_mapping,total_foot_sliding_distance,True,
47_01,direct_mapping,maximum_ground_penetration,True,
47_01,direct_mapping,self_collision_frame_ratio,True,
47_01,direct_mapping,joint_limit_violation_ratio,True,
47_01,direct_mapping,rms_joint_jerk,True,
47_01,direct_mapping,discontinuity_frame_ratio,True,
47_01,basic_ik,global_body_position_error_mean,True,
47_01,basic_ik,root_relative_position_error_mean,True,
47_01,basic_ik,scale_normalised_position_error_mean,True,
47_01,basic_ik,end_effector_error_mean,True,
47_01,basic_ik,body_orientation_error_mean,True,
47_01,basic_ik,root_trajectory_error_mean,True,
47_01,basic_ik,total_foot_sliding_distance,True,
47_01,basic_ik,maximum_ground_penetration,True,
47_01,basic_ik,self_collision_frame_ratio,True,
47_01,basic_ik,joint_limit_violation_ratio,True,
47_01,basic_ik,rms_joint_jerk,True,
47_01,basic_ik,discontinuity_frame_ratio,True,
47_01,gmr,global_body_position_error_mean,True,
47_01,gmr,root_relative_position_error_mean,True,
47_01,gmr,scale_normalised_position_error_mean,True,
47_01,gmr,end_effector_error_mean,True,
47_01,gmr,body_orientation_error_mean,True,
47_01,gmr,root_trajectory_error_mean,True,
47_01,gmr,total_foot_sliding_distance,True,
47_01,gmr,maximum_ground_penetration,True,
47_01,gmr,self_collision_frame_ratio,True,
47_01,gmr,joint_limit_violation_ratio,True,
47_01,gmr,rms_joint_jerk,True,
47_01,gmr,discontinuity_frame_ratio,True,
76_10,direct_mapping,global_body_position_error_mean,True,
76_10,direct_mapping,root_relative_position_error_mean,True,
76_10,direct_mapping,scale_normalised_position_error_mean,True,
76_10,direct_mapping,end_effector_error_mean,True,
76_10,direct_mapping,body_orientation_error_mean,True,
76_10,direct_mapping,root_trajectory_error_mean,True,
76_10,direct_mapping,total_foot_sliding_distance,True,
76_10,direct_mapping,maximum_ground_penetration,True,
76_10,direct_mapping,self_collision_frame_ratio,True,
76_10,direct_mapping,joint_limit_violation_ratio,True,
76_10,direct_mapping,rms_joint_jerk,True,
76_10,direct_mapping,discontinuity_frame_ratio,True,
76_10,basic_ik,global_body_position_error_mean,True,
76_10,basic_ik,root_relative_position_error_mean,True,
76_10,basic_ik,scale_normalised_position_error_mean,True,
76_10,basic_ik,end_effector_error_mean,True,
76_10,basic_ik,body_orientation_error_mean,True,
76_10,basic_ik,root_trajectory_error_mean,True,
76_10,basic_ik,total_foot_sliding_distance,True,
76_10,basic_ik,maximum_ground_penetration,True,
76_10,basic_ik,self_collision_frame_ratio,True,
76_10,basic_ik,joint_limit_violation_ratio,True,
76_10,basic_ik,rms_joint_jerk,True,
76_10,basic_ik,discontinuity_frame_ratio,True,
76_10,gmr,global_body_position_error_mean,True,
76_10,gmr,root_relative_position_error_mean,True,
76_10,gmr,scale_normalised_position_error_mean,True,
76_10,gmr,end_effector_error_mean,True,
76_10,gmr,body_orientation_error_mean,True,
76_10,gmr,root_trajectory_error_mean,True,
76_10,gmr,total_foot_sliding_distance,True,
76_10,gmr,maximum_ground_penetration,True,
76_10,gmr,self_collision_frame_ratio,True,
76_10,gmr,joint_limit_violation_ratio,True,
76_10,gmr,rms_joint_jerk,True,
76_10,gmr,discontinuity_frame_ratio,True,
